cofounder_skills,full_name
"customer service , cash register operation , merchandising , store cleaning , planogram maintenance , store opening closing , supervisory experience , mathematical calculations , cash handling , interpersonal communication , oral communication , safety awareness , planogram reading , merchandise presentation , high school diploma , six months supervisory experience",Linda Hill
"customer service , communication , teamwork , problemsolving , quick thinking , retail experience , sales experience , cashiering experience , high school diploma , willingness learn , physical strength , ability stand walk long periods , ability lift carry heavy objects , ability bend twist waist , ability grasp manipulate objects hands , ability work fastpaced environment , ability work team",Ana Chang
"tax interviews , tax returns preparation , business growth , teamwork , tax expertise , communication skills , virtual communication , h r block income tax course , continuing education , irs requirements , high school diploma , customer service experience , retail experience , sales experience , marketing experience , fastpaced environment , hours per week availability , medical coverage , k retirement savings plan , employee stock purchase plan , tax preparation benefit , flexible remote work opportunities , trust , care , connections , best companies lists , equal opportunity employer , diversity",Meredith Hernandez
"management , customer service , food safety , inventory management , scheduling , training , safety security , leadership , teamwork , communication , problem solving , attention detail , time management , multitasking , flexibility , adaptability , passion fastpaced environments , high school diploma equivalent , years age older",Jessica Cortez
"customer service , cash handling , stocking , cleaning , planograms , math skills , safety policies , communication skills , cash register operation , knowledge facility control policies , high school diploma , supervisory experience , physical stamina , lifting , climbing , driving , travel",Julia Cain
"customer service , cash register operation , stocking inventory management , cleaning maintenance , planogram implementation maintenance , store opening closing procedures , ability drive , interpersonal communication , safety awareness , mathematical calculations , cash handling , supervisory experience , high school diploma equivalent , walking standing , bending stooping kneeling , lifting pounds , occasional climbing , fastpaced environment , moderate noise level , outside weather conditions , driving transportation",Jeff Woods
"customer service , sales , cash handling , mathematical calculations , planogram implementation , merchandise presentation , retail operations , safety policies , cash control , deposit control , supervisory experience , high school diploma , physical labor , lifting , stocking , unloading , teamwork , time management , problemsolving",Anthony Sullivan
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , previous leadership experience , retail , hospitality , high school degree , college tuition assistance , high school degree , college tuition assistance , english second language , medical , dental , vision , flexible spending accounts , shortterm disability , longterm disability , life insurance , accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Todd Perez
"customer service , cash register operation , stocking recovering merchandise , store cleaning , planogram implementation maintenance , store opening closing , supervisory experience , interpersonal communication , oral communication , safety policies practices , planogram reading following , mathematical calculations , cash handling procedures , cashier accountability , high school diploma equivalent , physical strength , lifting heavy objects , climbing six feet , fastpaced environment , noise level tolerance , outdoor weather conditions tolerance , driving transportation",Michael Cross
"sales order processing , computer skills , database systems , attention detail , time management , order entry , multitasking , communication skills written verbal , teamwork , organizational skills , problemsolving skills , microsoft office suite , customer service , inside sales support , telephone etiquette , fax processing , email processing",Michael Page
"leadership skills , customer service , crew management , quality control , cleanliness , supervising , scheduling , high school diploma",Melody Harris
"customer service , retail , sales , communication , teamwork , problem solving , retail experience , sales experience , high school diploma , motivation , ability stand long periods , lifting carrying , physical strength , eyehand coordination , climbing ladders , equal opportunity employer",Ryan Walker
"tax interview , tax return preparation , client retention , sales , marketing , teamwork , collaboration , communication , time management , customer service , retail experience , fastpaced environment , high school diploma , irs state requirements , h r block income tax course , continuing education requirement , medical coverage , k retirement savings plan , employee stock purchase plan , tax preparation benefit , flexible remote work opportunities",Mr. Adam Holloway
"food safety , internal communication , inventory management , daily maintenance , cleanliness , crew management , quality food production , exceptional customer service , safety security , scheduling , training , leadership , flexibility , passion , active , lifting , carrying",Monica Foster
"professionalism , time management , organizational skills , decision making , customer service , data analysis , microsoft office suite , effective communication , accuracy , spreadsheet creation , training , conflict resolution , product knowledge , adaptability , writing , multitasking , ethical conduct , creative thinking",Michelle Malone
"customer service , food safety , cash handling , conflict resolution , team leadership , training development , high school diploma ged , years work experience , year management experience , previous experience highvolume guestfocused transactional environment , excellent written verbal communication skills , ability lift pounds repeatedly bend stand reach , food handler permit required , alcohol server permit required",Anthony Peterson
"communication skills , customer service , tax preparation , sales , marketing , teamwork , collaboration , h r block income tax course , continuing education , irs requirements , high school diploma",Stephen Gonzalez
"tax interviewing , tax preparation , business growth , teamwork , collaboration , communication , h r block income tax course , continuing education , high school diploma , customer service , retail , sales , marketing , fastpaced environment , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible work , remote work",Sandra Williams
"customer service , cash register operation , stocking recovering merchandise , store cleaning , planogram implementation , store opening closing , interpersonal communication , safety policies , planogram reading , mathematical calculations , cash register functions , cash handling , driving , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise level , outside weather conditions , driving , providing transportation",Sharon Tran
"shift management , food safety , internal communication , inventory management , daily maintenance cleanliness , crew management , quality food production , exceptional customer service , safety security , scheduling , training , leadership , teamwork , flexibility , fastpaced environment , high school diploma , college tuition assistance , english second language , medical dental vision coverage , flexible spending accounts , short longterm disability , life accident insurance , paid leaves absence",David Farrell
"customer service , call center experience , salesforce crm , microsoft office suite outlook word excel , data entry , organization , time management , communication skills verbal written , neutral positive pressure , order entry experience",Kiara Thomas
"customer service , communication skills , problem solving skills , computer skills , microsoft applications , g e certification , time management skills , record keeping skills , interpersonal skills , multitasking , bilingual skills , waste management industry knowledge",Jessica Thornton
"retail , customer service , communication , teamwork , problem solving , adaptability , high school diploma , sales associate , cashiering , physical stamina , eyehand coordination , ladder climbing",Gene Williams
"customer service , cashier operation , inventory management , store maintenance , planogram implementation , safety procedures , mathematical calculations , cash handling , interpersonal communication , oral communication , physical stamina , driving",Melissa Ross
"restaurant management , food preparation , safety sanitation , hiring training , team development , customer service , least years age , eligible work u , two years restaurant experience preferred , flexible schedule , free shift meals , training continuous learning , advancement opportunities , paid time , k retirement plan , tuition benefits , medical dental vision insurance , champions hope program , cash referral program , journey wellbeing support tool , perkspot discount program , recognition program , slipresistant shoes program , community charitable involvement , igniting dreams grant program , training contests , equal opportunity employer",Carrie White
"tax preparation , client communication , sales , marketing , customer service , high school diploma , h r block income tax course , continuing education , irs state requirements , teamwork , collaboration , fastpaced environment , flexible work options , mental health support , coaching , k retirement savings plan , employee stock purchase plan , tax prep benefit",Peter Le
"customer service , cash register operation , merchandise stocking , inventory management , planogram implementation , store opening closing , supervisory experience , communication skills , interpersonal skills , safety knowledge , mathematical skills , cash handling skills , driving skills , physical strength , ability work fastpaced environment",Michael Thompson
"customer service , cash register operation , merchandising , cleaning , planogram implementation , store management , problemsolving , communication , mathematical calculations , cashier functions , safety health protocols , supervisory experience , physical stamina , lifting carrying",Patricia Bailey
"customer service , communication , conflict resolution , computer skills , order entry , typing , math , analytical skills , active listening , serviceorientation , multitasking , detailoriented",Rachel Hoover
"customer service , cashier operations , merchandising , planogram implementation , store operations , communication , safety awareness , numerical skills , cash handling , supervisory experience , high school diploma",Rebecca Yoder
"customer service , cash register operation , product stocking maintenance , cleaning sanitation , planogram implementation , store management , communication skills , safety knowledge , mathematical skills , cash handling procedures , supervisory experience , physical stamina , lifting carrying , climbing , driving",Katrina Rhodes
